SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    0.0 |       0 |     1 | 3.13e-02 |  1.42e+02 | 0.00000000e+00
  L  |    0.0 |     199 |     1 | 3.13e-02 |  1.73e-01 | -5.99126689e-10
  L  |    0.0 |     399 |     2 | 3.13e-02 |  9.50e-02 | -7.27288219e-10
  L  |    0.1 |     599 |     3 | 3.13e-02 |  5.68e-02 | -8.54192462e-10
  L  |    0.1 |     799 |     4 | 3.13e-02 |  1.03e-01 | -9.17788137e-10
  L  |    0.1 |     999 |     5 | 3.13e-02 |  2.22e-02 | -9.66305070e-10
  L  |    0.1 |    1199 |     6 | 3.13e-02 |  1.45e-02 | -9.80982701e-10
  L  |    0.2 |    1399 |     7 | 3.13e-02 |  1.07e-02 | -1.02235853e-09
  L  |    0.2 |    1599 |    10 | 3.13e-02 |  7.26e-03 | -1.02360226e-09
  L  |    0.2 |    1799 |    11 | 3.13e-02 |  7.52e-03 | -1.02360226e-09
  L  |    0.3 |    1999 |    12 | 3.13e-02 |  5.65e-03 | -1.03155131e-09
  L  |    0.3 |    2199 |    13 | 3.13e-02 |  3.43e-03 | -1.03939128e-09
  L  |    0.4 |    2399 |    14 | 3.13e-02 |  2.70e-03 | -1.04994301e-09
  L  |    0.5 |    2599 |    15 | 3.13e-02 |  3.74e-02 | -1.12303676e-09
  L  |    0.5 |    2799 |    16 | 3.13e-02 |  3.32e-03 | -1.14316717e-09
  L  |    0.6 |    2999 |    17 | 3.13e-02 |  1.49e-01 | -1.17597630e-09
  L  |    0.7 |    3199 |    18 | 3.13e-02 |  9.23e-02 | -1.24832184e-09
  L  |    0.8 |    3399 |    19 | 3.13e-02 |  1.40e-02 | -1.27654708e-09
  L  |    0.8 |    3599 |    20 | 3.13e-02 |  9.24e-02 | -1.28414108e-09
  L  |    0.9 |    3799 |    21 | 3.13e-02 |  1.86e-01 | -1.31425654e-09
  L  |    1.0 |    3999 |    22 | 3.13e-02 |  1.12e-01 | -1.39557605e-09
  L  |    1.1 |    4199 |    24 | 3.13e-02 |  1.81e+00 | -1.44044735e-09
  L  |    1.2 |    4399 |    26 | 3.13e-02 |  2.96e-02 | -1.47477574e-09
  L  |    1.3 |    4599 |    27 | 3.13e-02 |  1.04e+01 | -1.48272029e-09
  L  |    1.4 |    4799 |    28 | 3.13e-02 |  3.38e-02 | -1.50923101e-09
  L  |    1.5 |    4999 |    30 | 3.13e-02 |  3.40e-02 | -1.51126575e-09
  L  |    1.6 |    5199 |    32 | 3.13e-02 |  3.57e-02 | -1.53641828e-09
  L  |    1.8 |    5399 |    33 | 3.13e-02 |  1.77e-02 | -1.57272700e-09
  L  |    1.9 |    5599 |    35 | 3.13e-02 |  8.26e-03 | -1.66480206e-09
  L  |    2.1 |    5799 |    37 | 3.13e-02 |  4.53e-04 | -1.74925262e-09
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    2.2 |    5999 |    39 | 3.13e-02 |  3.20e-07 | -1.76482071e-09
  L  |    2.4 |    6198 |    41 | 3.13e-02 |  9.50e-04 | -3.31257375e-09
  L  |    2.5 |    6398 |    43 | 3.16e-02 |  6.95e-03 | -1.51064998e-07
  E  |    2.6 |    6452 |    44 | 0.00e+00 |  1.33e+01 | 1.23934288e-04
  E  |    2.6 |    6595 |    44 | 2.17e-09 |  6.97e+00 | 1.67261903e-04
  E  |    2.8 |    6795 |    46 | 7.87e-06 |  7.52e-01 | 1.67261903e-04
  E  |    2.9 |    6995 |    48 | 1.22e-05 |  2.23e+00 | 1.77358521e-04
  E  |    3.0 |    7195 |    50 | 1.22e-05 |  2.96e-01 | 1.77675736e-04
  E  |    3.1 |    7395 |    52 | 1.35e-05 |  3.65e-01 | 1.80351158e-04
  E  |    3.2 |    7595 |    54 | 1.65e-05 |  1.91e-01 | 2.05043805e-04
  E  |    3.3 |    7795 |    55 | 1.97e-05 |  3.38e-02 | 2.05865325e-04
  E  |    3.4 |    7995 |    57 | 2.25e-05 |  1.00e-01 | 2.06133952e-04
  E  |    3.5 |    8195 |    59 | 4.62e-05 |  4.71e-01 | 2.06595736e-04
  E  |    3.6 |    8395 |    61 | 6.09e-05 |  1.90e-02 | 2.07706516e-04
  L  |    3.7 |    8476 |    65 | 0.00e+00 |  6.08e-04 | 2.07710273e-04
  L  |    3.8 |    8592 |    65 | 0.00e+00 |  1.29e-05 | 1.73338303e-04
  E  |    3.9 |    8622 |    67 | 0.00e+00 |  4.48e-05 | 1.73265639e-04
  E  |    3.9 |    8638 |    69 | 0.00e+00 |  0.00e+00 | 1.75617849e-04

Floating-point optimal.
Max. bound violation = 0
Max. row violation = 3458764513821/576460752303423488
Max. reduced cost violation = 359829416078143801553/288230376151711744000000000000000
Max. dual violation = 0
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     1 | 0.00e+00 |  1.74e+00 | -5.64844747e-09
  L  |    0.1 |      98 |     1 | 0.00e+00 |  3.00e-01 | -6.34395113e+03
  L  |    0.2 |     248 |     2 | 0.00e+00 |  1.28e-02 | -8.37322719e+03
  L  |    0.4 |     412 |     3 | 0.00e+00 |  5.40e-03 | -8.48979546e+03
  L  |    0.5 |     557 |     3 | 0.00e+00 |  6.25e-03 | -8.54530271e+03
  L  |    0.7 |     746 |     4 | 0.00e+00 |  4.32e-03 | -8.55086312e+03
  E  |    0.7 |     755 |     5 | 4.32e-03 |  9.12e-05 | -8.55086421e+03
  L  |    0.7 |     757 |     6 | 0.00e+00 |  4.56e-03 | -8.54564916e+03
  E  |    0.7 |     764 |     7 | 4.32e-03 |  1.21e-04 | -8.55860464e+03
  L  |    0.8 |     765 |     8 | 0.00e+00 |  4.32e-03 | -8.55086421e+03
  E  |    0.8 |     771 |     9 | 4.32e-03 |  0.00e+00 | -8.55087732e+03
  L  |    0.8 |     771 |     9 | 0.00e+00 |  4.32e-03 | -8.55087732e+03
Caught exception <XSOLVE14 Abort solving due to looping> while solving real LP.

Numerical troubles during floating-point solve.
Turning off preprocessing.

  L  |    0.0 |       0 |     1 | 1.82e+06 |  4.50e+09 | 1.41781209e+08
  L  |    0.0 |     122 |     2 | 1.82e+06 |  2.66e+08 | 1.41660741e+08
  L  |    0.0 |     306 |     3 | 1.82e+06 |  4.69e+08 | 1.30085413e+08
  L  |    0.0 |     502 |     4 | 1.82e+06 |  2.84e+08 | 1.29829526e+08
  L  |    0.0 |     701 |     5 | 1.82e+06 |  2.84e+08 | 1.29829526e+08
  L  |    0.1 |     900 |     6 | 1.82e+06 |  2.84e+08 | 1.29829526e+08
  L  |    0.1 |    1086 |     7 | 1.82e+06 |  6.71e+08 | 1.26959599e+08
  L  |    0.1 |    1286 |     8 | 1.82e+06 |  2.15e+08 | 1.26199863e+08
  L  |    0.1 |    1436 |     9 | 1.82e+06 |  1.57e+09 | 1.22795463e+08
  L  |    0.1 |    1615 |    10 | 1.82e+06 |  2.04e+10 | 1.18702786e+08
  L  |    0.2 |    1734 |    10 | 1.82e+06 |  4.49e+10 | 1.18655246e+08
  L  |    0.2 |    1905 |    11 | 1.82e+06 |  2.40e+10 | 1.18620004e+08
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    0.2 |    2104 |    12 | 1.82e+06 |  3.69e+09 | 1.18620004e+08
  L  |    0.3 |    2304 |    13 | 1.82e+06 |  3.69e+09 | 1.18620004e+08
  L  |    0.3 |    2504 |    14 | 1.82e+06 |  3.69e+09 | 1.18620003e+08
  L  |    0.4 |    2704 |    15 | 1.82e+06 |  2.39e+10 | 1.18620003e+08
  L  |    0.4 |    2899 |    16 | 1.82e+06 |  1.84e+08 | 1.18064051e+08
  L  |    0.5 |    3092 |    17 | 1.82e+06 |  1.09e+08 | 1.16503194e+08
  L  |    0.5 |    3280 |    18 | 1.82e+06 |  1.23e+08 | 1.16484872e+08
  L  |    0.6 |    3367 |    19 | 1.82e+06 |  3.29e+07 | 1.16479595e+08
  L  |    0.6 |    3553 |    20 | 1.82e+06 |  3.39e+07 | 1.16322924e+08
  L  |    0.7 |    3743 |    21 | 1.82e+06 |  3.75e+07 | 1.16288132e+08
  L  |    0.7 |    3923 |    21 | 1.82e+06 |  5.62e+08 | 1.16282084e+08
  L  |    0.8 |    4064 |    22 | 1.82e+06 |  3.72e+08 | 1.16187301e+08
  L  |    0.8 |    4255 |    23 | 1.82e+06 |  1.49e+11 | 1.16008159e+08
  L  |    0.9 |    4453 |    24 | 1.82e+06 |  4.09e+11 | 1.15899161e+08
  L  |    1.0 |    4653 |    25 | 1.82e+06 |  1.08e+08 | 1.15886022e+08
  L  |    1.0 |    4853 |    26 | 1.82e+06 |  1.32e+08 | 1.15885964e+08
  L  |    1.1 |    5053 |    27 | 1.82e+06 |  1.29e+08 | 1.15884461e+08
  L  |    1.2 |    5251 |    28 | 1.82e+06 |  2.10e+10 | 1.15137800e+08
  L  |    1.2 |    5439 |    29 | 1.82e+06 |  1.09e+08 | 1.14770082e+08
  L  |    1.3 |    5616 |    30 | 1.82e+06 |  1.62e+07 | 1.14125357e+08
  L  |    1.4 |    5787 |    31 | 1.82e+06 |  2.27e+07 | 1.13815834e+08
  L  |    1.5 |    5980 |    32 | 1.82e+06 |  1.17e+07 | 1.13257637e+08
  L  |    1.6 |    6176 |    33 | 1.82e+06 |  1.13e+07 | 1.13175128e+08
  L  |    1.6 |    6376 |    34 | 1.82e+06 |  1.16e+07 | 1.13171541e+08
  L  |    1.7 |    6562 |    35 | 1.82e+06 |  1.26e+08 | 1.11778812e+08
  L  |    1.8 |    6750 |    36 | 1.82e+06 |  4.60e+09 | 1.10265285e+08
  L  |    1.9 |    6931 |    36 | 1.82e+06 |  5.56e+07 | 1.07886887e+08
  L  |    2.0 |    7107 |    37 | 1.82e+06 |  1.32e+07 | 1.06996186e+08
  L  |    2.1 |    7241 |    38 | 1.82e+06 |  9.15e+06 | 1.05586905e+08
  L  |    2.1 |    7356 |    39 | 1.82e+06 |  6.70e+06 | 1.04670933e+08
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    2.2 |    7553 |    40 | 1.82e+06 |  5.48e+06 | 8.07940496e+07
  L  |    2.3 |    7747 |    41 | 1.82e+06 |  4.43e+06 | 8.06542345e+07
  L  |    2.4 |    7945 |    42 | 1.82e+06 |  4.76e+06 | 8.03973101e+07
  L  |    2.5 |    8127 |    42 | 1.82e+06 |  2.20e+06 | 8.01216686e+07
  L  |    2.6 |    8289 |    43 | 1.82e+06 |  2.08e+06 | 8.00652134e+07
  L  |    2.7 |    8444 |    44 | 1.82e+06 |  2.72e+06 | 7.98998592e+07
  L  |    2.8 |    8630 |    45 | 1.82e+06 |  2.25e+06 | 7.94224114e+07
  L  |    2.9 |    8807 |    46 | 1.82e+06 |  2.77e+07 | 7.86024761e+07
  L  |    3.0 |    8965 |    47 | 1.82e+06 |  1.80e+06 | 7.73718047e+07
